type, player, team, period, time, assist
goal, null, stayer, null, null, null
goal, null, stayer, null, null, null
goal, null, garner, null, null, null
goal, null, garner, null, null, null
goal, null, garner, null, null, null
goal, null, garner, null, null, null
goal, null, garner, null, null, null
goal, null, garner, null, null, null
goal, null, garner, null, null, null
